game_date,player_name,first_pitch_result,final_event,is_hit,is_walk,is_homerun,is_strikeout
2024-06-07,"Cooper, Garrett",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"McMahon, Ryan",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Profar, Jurickson",Ball,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Judge, Aaron",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Bruján, Vidal",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Pederson, Joc",Ball,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Stephenson, Tyler",Strike,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Meneses, Joey",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Hoskins, Rhys",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Suzuki, Seiya",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"O'Hearn, Ryan",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Smith, Will",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Rooker, Brent",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"García, Adolis",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Rivera, Emmanuel",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Wong, Connor",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Miranda, Jose",Ball,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Myers, Dane",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Bleday, JJ",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Frelick, Sal",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Perez, Salvador",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Gonzales, Nick",Ball,sac_fly,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Turner, Justin",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Mountcastle, Ryan",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"France, Ty",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Caratini, Victor",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Walls, Taylor",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Pérez, Wenceel",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Tatis Jr., Fernando",Ball,hit_by_pitch,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Bauers, Jake",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Adell, Jo",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Sheets, Gavin",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Olson, Matt",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Cronenworth, Jake",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Verdugo, Alex",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Refsnyder, Rob",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Arraez, Luis",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Freeman, Freddie",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Wisdom, Patrick",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"O'Hoppe, Logan",Strike,grounded_into_double_play,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Meyers, Jake",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Arenado, Nolan",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Jeffers, Ryan",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Marte, Ketel",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Ohtani, Shohei",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Steer, Spencer",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Tovar, Ezequiel",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Senzel, Nick",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Andujar, Miguel",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Ozuna, Marcell",Strike,force_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Olivares, Edward",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Rodríguez, Julio",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Hoskins, Rhys",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Greene, Riley",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Pasquantino, Vinnie",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Goldschmidt, Paul",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"DeLuca, Jonny",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Rutschman, Adley",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Diaz, Yainer",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Profar, Jurickson",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Burleson, Alec",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Volpe, Anthony",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Campusano, Luis",Ball,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Westbrook, Jamie",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Robert Jr., Luis",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Chisholm Jr., Jazz",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Burger, Jake",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Candelario, Jeimer",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Heim, Jonah",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Haniger, Mitch",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Peña, Jeremy",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Blackmon, Charlie",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Carroll, Corbin",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Thomas, Lane",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Alexander, Blaze",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Chapman, Matt",Strike,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Adames, Willy",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Schneider, Davis",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Amaya, Miguel",Ball,fielders_choice_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Moore, Dylan",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Toro, Abraham",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Pillar, Kevin",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Bailey, Patrick",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Bell, Josh",Strike,home_run,TRUE,FALSE,TRUE,FALSE
2024-06-07,"Kepler, Max",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Henderson, Gunnar",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Lopez, Nicky",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Riley, Austin",Strike,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Kim, Ha-Seong",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Witt Jr., Bobby",Ball,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Smith, Josh",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Siri, Jose",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Rocchio, Brayan",Ball,home_run,TRUE,FALSE,TRUE,FALSE
2024-06-07,"Vierling, Matt",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Betts, Mookie",Strike,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Toglia, Michael",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Duran, Jarren",Ball,field_error,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Tatis Jr., Fernando",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Trevino, Jose",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Abrams, CJ",Ball,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Schuemann, Max",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Hamilton, David",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Arenado, Nolan",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Hedges, Austin",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Ward, Taylor",Ball,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Garver, Mitch",Strike,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Paredes, Isaac",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Garcia, Maikel",Ball,grounded_into_double_play,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Ramos, Heliot",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Julks, Corey",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Isbel, Kyle",Strike,force_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Crawford, J.P.",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Lewis, Royce",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Cruz, Oneil",Strike,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Rosario, Amed",Strike,sac_fly,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Alvarez, Yordan",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Freeman, Tyler",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Winn, Masyn",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"De La Cruz, Elly",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Semien, Marcus",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Kiermaier, Kevin",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"De La Cruz, Bryan",Ball,home_run,TRUE,FALSE,TRUE,FALSE
2024-06-07,"Yelich, Christian",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Millas, Drew",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Bregman, Alex",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Correa, Carlos",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Contreras, William",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Arraez, Luis",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Haniger, Mitch",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Rafaela, Ceddanne",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Busch, Michael",Strike,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Frelick, Sal",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Kelly, Carson",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Altuve, Jose",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Grisham, Trent",Ball,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Hayes, Ke'Bryan",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Taveras, Leody",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Devers, Rafael",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Harris II, Michael",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Urías, Ramón",Strike,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Rengifo, Luis",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Duran, Ezequiel",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Raleigh, Cal",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Moreno, Gabriel",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Frazier, Adam",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Brennan, Will",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Rocchio, Brayan",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Fairchild, Stuart",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Colás, Oscar",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Turang, Brice",Ball,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Wisely, Brett",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Gelof, Zack",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Campusano, Luis",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Hernández, Enrique",Ball,field_error,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Clement, Ernie",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Reynolds, Bryan",Strike,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Arozarena, Randy",Ball,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Carlson, Dylan",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Edwards, Xavier",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Merrill, Jackson",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Cave, Jake",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Bliss, Ryan",Ball,home_run,TRUE,FALSE,TRUE,FALSE
2024-06-07,"Goldschmidt, Paul",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Larnach, Trevor",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Wong, Connor",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Báez, Javier",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"DeJong, Paul",Ball,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Robles, Victor",Strike,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Castro, Willi",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Martínez, J.P.",Strike,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Díaz, Yandy",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Cabbage, Trey",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Brennan, Will",Strike,truncated_pa,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Dalbec, Bobby",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Garver, Mitch",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Perkins, Blake",Ball,triple,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Peralta, David",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Mullins, Cedric",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Hedges, Austin",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Montero, Elehuris",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Haniger, Mitch",Strike,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Kiner-Falefa, Isiah",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Lux, Gavin",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Estrada, Thairo",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Fortes, Nick",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Adames, Willy",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Young, Jacob",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Burleson, Alec",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"France, Ty",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Joe, Connor",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Ortiz, Joey",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Santana, Carlos",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Schanuel, Nolan",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Pages, Andy",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Hernández, Teoscar",Strike,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Dunn, Blake",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Grossman, Robbie",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Soderstrom, Tyler",Ball,grounded_into_double_play,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Winker, Jesse",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Arias, Gabriel",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Jackson, Alex",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Vaughn, Andrew",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Torres, Gleyber",Strike,field_error,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Cowser, Colton",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Sosa, Lenyn",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Kim, Ha-Seong",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Espinal, Santiago",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Refsnyder, Rob",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Smith, Will",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Heyward, Jason",Strike,grounded_into_double_play,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Donovan, Brendan",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Murphy, Sean",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Malloy, Justyn-Henry",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Bote, David",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Ramos, Heliot",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Suárez, Eugenio",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Paris, Kyren",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Yelich, Christian",Ball,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Doyle, Brenton",Ball,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Brennan, Will",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Diaz, Yainer",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Merrill, Jackson",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Hernández, Teoscar",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Kirk, Alejandro",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Ruiz, Keibert",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Cooper, Garrett",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Abreu, José",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Westburg, Jordan",Strike,home_run,TRUE,FALSE,TRUE,FALSE
2024-06-07,"Contreras, William",Strike,grounded_into_double_play,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Mullins, Cedric",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Peña, Jeremy",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Lee, Korey",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Rodríguez, Julio",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Winn, Masyn",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Bruján, Vidal",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Bauers, Jake",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Fermín, José",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Swanson, Dansby",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Renfroe, Hunter",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Winn, Masyn",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Friedl, TJ",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Rodgers, Brendan",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Garver, Mitch",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Walls, Taylor",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Cowser, Colton",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Davis, Henry",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Brown, Seth",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Solano, Donovan",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Keith, Colt",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Raleigh, Cal",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Buxton, Byron",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Yastrzemski, Mike",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Giménez, Andrés",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Arcia, Orlando",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Langford, Wyatt",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Suwinski, Jack",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Miranda, Jose",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Wisely, Brett",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Lee, Korey",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Rivera, Emmanuel",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Hoskins, Rhys",Strike,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Melendez, MJ",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Arias, Gabriel",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Colás, Oscar",Strike,hit_by_pitch,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Velázquez, Nelson",Ball,fielders_choice_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Santander, Anthony",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Langeliers, Shea",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Clement, Ernie",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Velázquez, Nelson",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Sánchez, Jesús",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Caballero, José",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Vargas, Ildemaro",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Sheets, Gavin",Ball,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Smith, Will",Ball,force_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Grichuk, Randal",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Caratini, Victor",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Bregman, Alex",Ball,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Westbrook, Jamie",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"McMahon, Ryan",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Carlson, Dylan",Strike,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Flores, Wilmer",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Chisholm Jr., Jazz",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Kiner-Falefa, Isiah",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Duvall, Adam",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Moore, Dylan",Ball,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Peralta, David",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Tucker, Cole",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Rizzo, Anthony",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Grandal, Yasmani",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Frelick, Sal",Ball,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"India, Jonathan",Ball,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"DeJong, Paul",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Turang, Brice",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Colás, Oscar",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"France, Ty",Strike,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Wisdom, Patrick",Strike,strikeout,FALSE,FALSE,FALSE,TRUE
2024-06-07,"Meyers, Jake",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Freeman, Freddie",Strike,walk,FALSE,TRUE,FALSE,FALSE
2024-06-07,"Soler, Jorge",Strike,single,TRUE,FALSE,FALSE,FALSE
2024-06-07,"McCarthy, Jake",Ball,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Díaz, Elias",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Walls, Taylor",Ball,double,TRUE,FALSE,FALSE,FALSE
2024-06-07,"Raleigh, Cal",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Westburg, Jordan",Strike,field_out,FALSE,FALSE,FALSE,FALSE
2024-06-07,"Hayes, Ke'Bryan",Ball,field_out,FALSE,FALSE,FALSE,FALSE
